iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
5519,29.05,23.5801,22.1507,21.3083,0.5102,1.0e-04,,,10.5
5520,28.81,23.3109,21.5785,21.0287,0.5158,1.0e-04,29.95,0.24,10.5
5521,29.00,23.3609,22.3843,21.1998,0.5202,1.0e-04,,,10.5
5522,28.45,22.9453,21.0053,20.7963,0.5195,1.0e-04,,,10.5
5523,28.28,22.7723,19.4422,20.7711,0.5168,1.0e-04,,,10.5
5524,30.68,24.9602,21.5085,20.7239,0.5139,1.0e-04,,,10.5
5525,29.81,24.0879,20.4372,20.6400,0.5331,1.0e-04,,,10.5
5526,28.16,22.5633,20.1716,20.6530,0.5277,1.0e-04,,,10.5
5527,28.51,22.9184,19.3857,20.9488,0.5295,1.0e-04,,,10.5
5528,29.34,23.6711,21.8662,20.9836,0.5259,1.0e-04,,,10.5
5529,29.15,23.7160,22.4668,21.7958,0.4843,1.0e-04,,,10.6
5530,29.55,24.0289,21.9638,21.2704,0.5157,1.0e-04,30.47,0.26,10.5
5531,29.32,23.5984,22.0632,21.0990,0.5366,1.0e-04,,,10.5
5532,28.41,22.7594,20.6732,21.0260,0.5360,1.0e-04,,,10.5
5533,29.47,23.6086,20.7667,20.3734,0.5476,1.0e-04,,,10.5
5534,28.92,23.1488,20.4430,20.8314,0.5445,1.0e-04,,,10.5
5535,28.91,23.0551,19.5970,20.8321,0.5473,1.0e-04,,,10.5
5536,29.11,23.1988,19.8395,20.8910,0.5426,1.0e-04,,,10.5
5537,29.32,23.4230,19.7301,20.5134,0.5554,1.0e-04,,,10.5
5538,28.73,22.9348,19.9289,20.4741,0.5447,1.0e-04,,,10.5
5539,29.07,23.2547,21.0333,20.8378,0.5556,1.0e-04,,,10.5
5540,30.20,24.3227,21.6803,21.0339,0.5346,1.0e-04,30.47,0.27,10.5
5541,28.74,23.0473,21.4283,20.9423,0.5211,1.0e-04,,,10.5
5542,27.29,21.8320,19.6797,20.8141,0.5161,1.0e-04,,,10.5
5543,29.03,23.5578,20.6347,20.8927,0.5120,1.0e-04,,,10.5
5544,29.00,23.4957,22.0228,21.0277,0.5188,1.0e-04,,,10.5
5545,27.71,22.2273,21.2770,21.1922,0.5210,1.0e-04,,,10.5
5546,28.15,22.6969,21.5605,21.1377,0.5299,1.0e-04,,,10.5
5547,28.98,23.2961,21.6494,21.2530,0.5262,1.0e-04,,,10.5
5548,29.81,23.9078,20.1302,21.0026,0.5505,1.0e-04,,,10.5
5549,28.96,22.9871,21.3717,21.1613,0.5574,1.0e-04,,,10.5
5550,30.09,24.1555,21.7059,20.9243,0.5549,1.0e-04,31.62,0.34,10.5
5551,29.49,23.5293,21.1305,20.6832,0.5587,1.0e-04,,,10.5
5552,28.46,22.6184,20.1982,20.5329,0.5472,1.0e-04,,,10.5
5553,28.46,22.6113,21.7545,20.9386,0.5476,1.0e-04,,,10.5
5554,29.71,23.9730,20.2885,20.9495,0.5367,1.0e-04,,,10.5
5555,29.36,23.7258,20.9116,21.0913,0.5249,1.0e-04,,,10.5
5556,28.59,22.9504,20.2671,20.5932,0.5346,1.0e-04,,,10.5
5557,29.68,24.0324,20.0904,20.4794,0.5288,1.0e-04,,,10.5
5558,29.66,23.9133,21.2998,20.8892,0.5387,1.0e-04,,,10.5
5559,30.31,24.3895,21.6871,21.1190,0.5279,1.0e-04,,,10.5
5560,29.73,23.9469,21.0835,20.7592,0.5223,1.0e-04,29.44,0.23,10.6
5561,28.27,22.7230,21.3976,21.3421,0.5223,1.0e-04,,,10.5
5562,29.32,23.9543,21.9403,21.3461,0.4793,1.0e-04,,,10.5
5563,28.78,23.3426,21.8555,21.2138,0.5171,1.0e-04,,,10.5
5564,29.02,23.5977,21.8879,21.2296,0.4861,1.0e-04,,,10.5
5565,29.01,23.6410,21.4357,20.9715,0.4875,1.0e-04,,,10.5
5566,29.29,23.8828,21.6123,21.1123,0.5059,1.0e-04,,,10.5
5567,28.10,22.5762,21.0145,20.9722,0.5112,1.0e-04,,,10.5
5568,29.30,23.7422,21.9220,21.3044,0.4996,1.0e-04,,,10.5
5569,29.60,23.8879,22.9952,21.4229,0.5216,1.0e-04,,,10.5
5570,29.17,23.5941,21.9605,21.4384,0.5198,1.0e-04,28.81,0.20,10.5
5571,29.88,24.3844,22.5279,21.3896,0.5004,1.0e-04,,,10.5
5572,27.84,22.4898,22.7077,21.5750,0.5048,1.0e-04,,,10.5
5573,28.63,23.1270,21.5836,21.4812,0.5191,1.0e-04,,,10.5
5574,30.57,24.8910,23.0816,21.7338,0.5199,1.0e-04,,,10.5
5575,27.54,21.8641,20.7248,20.9744,0.5335,1.0e-04,,,10.5
5576,29.00,23.2520,19.6314,20.6493,0.5314,1.0e-04,,,10.5
5577,29.82,24.0555,21.3554,20.8090,0.5351,1.0e-04,,,10.6
5578,29.08,23.3070,20.1474,20.7728,0.5452,1.0e-04,,,10.5
5579,28.61,22.7957,20.6210,20.4146,0.5405,1.0e-04,,,10.5
5580,29.73,23.9777,20.6259,20.5874,0.5384,1.0e-04,30.76,0.28,10.5
5581,29.07,23.3441,19.7791,20.6295,0.5210,1.0e-04,,,10.5
5582,29.77,24.0602,19.4951,20.5126,0.5393,1.0e-04,,,10.5
5583,28.43,22.7434,20.7356,20.5186,0.5319,1.0e-04,,,10.5
5584,27.68,21.9797,21.1624,20.8489,0.5241,1.0e-04,,,10.5
5585,28.61,23.0348,21.2972,21.0514,0.5158,1.0e-04,,,10.5
5586,28.62,23.0652,21.8690,21.2380,0.5281,1.0e-04,,,10.5
5587,29.70,24.0676,21.7002,21.2244,0.5211,1.0e-04,,,10.5
5588,28.46,22.8312,20.6514,21.1626,0.5217,1.0e-04,,,10.5
5589,29.09,23.4965,21.4080,21.1559,0.5186,1.0e-04,,,10.5
5590,28.96,23.3008,20.9572,20.8059,0.5312,1.0e-04,30.29,0.24,10.5
5591,30.18,24.4750,21.2517,21.1989,0.5163,1.0e-04,,,10.5
5592,28.78,23.4402,19.9442,20.4901,0.4830,1.0e-04,,,10.5
5593,28.34,23.1488,20.5657,20.8714,0.4885,1.0e-04,,,10.5
5594,28.99,23.7449,22.2891,21.1418,0.4938,1.0e-04,,,10.5
5595,27.74,22.5117,21.6260,21.2521,0.4909,1.0e-04,,,10.5
5596,28.91,23.6305,22.0802,20.7114,0.4963,1.0e-04,,,10.5
5597,28.23,23.0570,22.8128,21.4874,0.4873,1.0e-04,,,10.5
5598,29.03,23.6355,22.8144,21.6633,0.5029,1.0e-04,,,10.5
5599,29.36,23.8688,22.8791,21.2481,0.5060,1.0e-04,,,10.5
5600,29.03,23.4629,20.4803,21.0080,0.5207,1.0e-04,31.01,0.29,10.5
5601,29.79,23.9930,21.6703,20.9079,0.5437,1.0e-04,,,10.5
5602,29.21,23.5957,22.2966,21.3336,0.5187,1.0e-04,,,10.5
5603,29.16,23.5641,20.9788,21.0490,0.5155,1.0e-04,,,10.5
5604,28.95,23.3160,20.2216,20.8843,0.5304,1.0e-04,,,10.5
5605,28.97,23.2855,21.8119,20.8729,0.5458,1.0e-04,,,10.5
5606,29.09,23.3535,21.7059,20.8461,0.5330,1.0e-04,,,10.5
5607,29.88,24.0887,22.1260,20.6805,0.5311,1.0e-04,,,10.5
5608,28.96,23.2867,22.3157,21.4435,0.5196,1.0e-04,,,10.5
5609,28.28,22.8539,21.1004,21.0286,0.5338,1.0e-04,,,10.5
5610,28.79,23.2957,22.4101,21.3771,0.5169,1.0e-04,29.89,0.24,10.5
5611,29.00,23.3711,21.6134,21.2244,0.5308,1.0e-04,,,10.5
5612,28.89,23.3633,22.0398,21.5008,0.5163,1.0e-04,,,10.5
5613,30.02,24.3762,20.9213,20.7213,0.5228,1.0e-04,,,10.5
5614,28.98,23.1254,20.5490,20.8911,0.5408,1.0e-04,,,10.5
5615,29.03,23.3195,21.4275,21.1208,0.5387,1.0e-04,,,10.5
5616,28.77,23.1859,21.3184,21.4033,0.5288,1.0e-04,,,10.5
5617,29.67,24.0141,20.3857,20.8768,0.5318,1.0e-04,,,10.5
5618,30.17,24.5801,21.8060,21.0782,0.5097,1.0e-04,,,10.6
5619,28.59,23.0707,21.5866,21.1123,0.5384,1.0e-04,,,10.5
5620,28.72,22.9844,22.2993,20.9579,0.5334,1.0e-04,30.90,0.31,10.5
5621,27.61,21.9375,20.2942,20.7606,0.5494,1.0e-04,,,10.5
5622,28.87,23.0312,19.8352,20.6792,0.5303,1.0e-04,,,10.5
5623,29.67,23.9270,20.4515,20.8130,0.5315,1.0e-04,,,10.5
5624,29.79,24.0621,21.5736,20.8047,0.5261,1.0e-04,,,10.5
5625,30.43,24.5379,21.4537,21.1862,0.5347,1.0e-04,,,10.6
5626,28.63,22.8578,21.4064,21.0435,0.5401,1.0e-04,,,10.5
5627,29.68,23.8277,20.6025,20.6101,0.5364,1.0e-04,,,10.5
5628,29.58,23.8938,21.2433,21.0966,0.5179,1.0e-04,,,10.5
5629,28.98,23.2734,21.4973,20.9094,0.5286,1.0e-04,,,10.5
5630,27.93,22.3953,22.1234,21.2360,0.5178,1.0e-04,29.30,0.23,10.5
5631,28.61,23.0293,22.2372,21.5032,0.5245,1.0e-04,,,10.5
5632,29.54,23.9480,20.6205,20.7611,0.5289,1.0e-04,,,10.5
5633,28.63,23.0148,21.8768,20.9287,0.5277,1.0e-04,,,10.5
5634,28.79,23.0172,21.3308,20.9268,0.5430,1.0e-04,,,10.5
5635,30.04,24.2035,22.4565,21.0788,0.5312,1.0e-04,,,10.5
5636,29.61,23.7523,21.6207,21.4148,0.5325,1.0e-04,,,10.5
5637,28.88,23.2074,21.0315,21.4378,0.5352,1.0e-04,,,10.5
5638,28.84,23.3258,22.0162,21.3174,0.5231,1.0e-04,,,10.5
5639,29.38,23.8391,20.4823,21.1575,0.5109,1.0e-04,,,10.5
5640,28.67,23.1520,21.8108,21.5251,0.5177,1.0e-04,28.62,0.22,10.5
5641,29.10,23.6691,21.4670,21.1100,0.4929,1.0e-04,,,10.5
5642,27.66,22.2777,20.6438,21.1987,0.5263,1.0e-04,,,10.5
5643,29.49,23.8695,21.4690,21.3962,0.5120,1.0e-04,,,10.5
5644,29.09,23.5613,21.8405,21.3827,0.5114,1.0e-04,,,10.5
5645,28.95,23.5129,20.9284,20.9250,0.5105,1.0e-04,,,10.5
5646,29.45,23.9176,21.5781,21.1480,0.5194,1.0e-04,,,10.5
5647,29.58,23.8941,22.5475,21.0285,0.5191,1.0e-04,,,10.5
5648,29.14,23.4582,20.6280,20.9713,0.5185,1.0e-04,,,10.5
5649,30.67,24.9773,20.6828,20.9127,0.5223,1.0e-04,,,10.5
5650,29.32,23.7957,21.1756,21.1739,0.5244,1.0e-04,28.60,0.20,10.5
5651,28.87,23.4082,22.7557,21.6372,0.5248,1.0e-04,,,10.5
5652,28.46,22.8035,21.6951,20.9058,0.5380,1.0e-04,,,10.5
5653,28.28,22.6313,21.2104,21.4358,0.5388,1.0e-04,,,10.5
5654,28.43,22.6027,21.1671,21.0002,0.5541,1.0e-04,,,10.5
5655,27.54,21.7949,21.3381,21.2284,0.5520,1.0e-04,,,10.5
5656,29.41,23.4594,21.9179,20.8038,0.5617,1.0e-04,,,10.5
5657,29.10,23.2320,19.6854,20.7787,0.5516,1.0e-04,,,10.5
5658,29.85,24.0035,22.7991,21.3611,0.5459,1.0e-04,,,10.5
5659,28.66,22.8668,22.0907,21.3898,0.5520,1.0e-04,,,10.5
5660,30.37,24.4824,21.2088,21.2316,0.5531,1.0e-04,30.97,0.33,10.5
5661,28.76,22.8727,20.2357,20.8739,0.5511,1.0e-04,,,10.5
5662,28.72,22.7555,20.1948,20.5198,0.5563,1.0e-04,,,10.5
5663,29.54,23.4348,19.3621,20.4252,0.5567,1.0e-04,,,10.5
5664,29.04,23.0410,21.5321,20.8577,0.5463,1.0e-04,,,10.5
5665,29.77,23.7332,19.5464,20.2104,0.5620,1.0e-04,,,10.5
5666,29.01,23.3160,21.1245,20.5307,0.5327,1.0e-04,,,10.5
5667,29.92,24.1113,20.5592,20.6823,0.5310,1.0e-04,,,10.5
5668,28.76,23.1121,20.7999,20.7124,0.5228,1.0e-04,,,10.5
5669,28.47,22.7906,21.2222,20.6966,0.5270,1.0e-04,,,10.5
5670,28.37,22.8414,20.4612,20.4927,0.5281,1.0e-04,30.26,0.28,10.5
5671,29.06,23.3359,22.4429,20.9106,0.5343,1.0e-04,,,10.5
5672,30.02,24.2984,22.1835,21.1564,0.5281,1.0e-04,,,10.5
5673,29.82,24.2133,21.2123,20.6415,0.5217,1.0e-04,,,10.5
5674,27.72,22.3180,21.1001,21.2607,0.5175,1.0e-04,,,10.5
5675,28.55,22.9980,20.8914,21.1306,0.5200,1.0e-04,,,10.5
5676,29.28,23.8406,22.5025,21.1130,0.5222,1.0e-04,,,10.5
5677,28.36,23.0090,21.3762,21.1403,0.5002,1.0e-04,,,10.5
5678,29.66,24.0629,22.0710,20.8453,0.5183,1.0e-04,,,10.5
5679,27.93,22.6215,21.4083,21.1697,0.4873,1.0e-04,,,10.5
5680,28.55,23.1574,19.5334,20.5317,0.4998,1.0e-04,27.78,0.18,10.5
5681,28.93,23.6262,22.3889,21.1147,0.4849,1.0e-04,,,10.5
5682,29.12,23.7594,19.6207,20.4402,0.5094,1.0e-04,,,10.5
5683,27.93,22.4211,21.0562,20.6605,0.5153,1.0e-04,,,10.5
5684,28.16,22.7570,20.2940,20.8392,0.5169,1.0e-04,,,10.5
5685,28.82,23.2449,20.2889,20.7255,0.5133,1.0e-04,,,10.5
5686,28.23,22.8719,19.7065,20.7497,0.5132,1.0e-04,,,10.5
5687,28.63,23.2496,22.2413,20.9551,0.5037,1.0e-04,,,10.5
5688,28.27,22.9785,20.9207,20.9185,0.5077,1.0e-04,,,10.5
5689,28.00,22.7234,22.2879,21.0251,0.4929,1.0e-04,,,10.5
5690,28.86,23.5023,21.4779,21.3257,0.5045,1.0e-04,28.57,0.20,10.5
5691,29.91,24.3957,22.7040,21.1582,0.5125,1.0e-04,,,10.5
5692,29.89,24.3547,22.1119,21.1026,0.5170,1.0e-04,,,10.5
5693,29.88,24.2516,22.1798,20.8582,0.5235,1.0e-04,,,10.5
5694,29.04,23.4145,20.8644,20.9309,0.5312,1.0e-04,,,10.5
5695,29.44,23.7785,20.7094,20.6858,0.5215,1.0e-04,,,10.5
5696,28.84,23.3129,20.3853,20.6627,0.5071,1.0e-04,,,10.5
5697,30.07,24.4906,21.8998,20.8718,0.5103,1.0e-04,,,10.5
5698,29.11,23.6508,21.5018,21.2264,0.5044,1.0e-04,,,10.5
5699,29.87,24.1324,21.5990,21.1164,0.5302,1.0e-04,,,10.8
5700,29.68,23.8570,21.5812,21.0618,0.5469,1.0e-04,30.19,0.26,10.6
5701,28.73,23.1727,21.1050,21.1151,0.5308,1.0e-04,,,10.5
5702,30.20,24.4379,21.1242,21.0118,0.5298,1.0e-04,,,10.5
5703,30.46,24.7480,21.2893,21.3071,0.5163,1.0e-04,,,10.5
5704,29.28,23.8137,21.7836,21.4289,0.5019,1.0e-04,,,10.5
5705,28.19,22.7078,22.4642,21.2547,0.5098,1.0e-04,,,10.5
5706,28.66,23.0730,21.1727,20.9535,0.5174,1.0e-04,,,10.5
5707,29.10,23.5328,20.4421,20.8920,0.5239,1.0e-04,,,10.5
5708,29.44,23.6254,21.5869,21.2002,0.5483,1.0e-04,,,10.5
5709,29.18,23.4215,21.2479,20.8547,0.5275,1.0e-04,,,10.5
5710,29.32,23.6273,20.7055,20.7932,0.5199,1.0e-04,30.20,0.25,10.5
5711,29.81,24.1637,22.2004,21.1957,0.5356,1.0e-04,,,10.5
5712,29.70,23.8875,22.8406,21.0934,0.5337,1.0e-04,,,10.6
5713,28.64,23.1113,22.6183,21.6159,0.5213,1.0e-04,,,10.5
5714,28.67,23.1527,21.1598,20.9485,0.5248,1.0e-04,,,10.5
5715,28.05,22.4164,21.2379,21.1695,0.5321,1.0e-04,,,10.5
5716,29.14,23.5805,21.2136,21.0168,0.5311,1.0e-04,,,10.5
5717,29.08,23.4145,21.2464,21.0791,0.5206,1.0e-04,,,10.5
5718,29.64,23.8961,21.4403,21.1515,0.5232,1.0e-04,,,10.5
5719,29.41,23.7977,21.0935,21.0818,0.5136,1.0e-04,,,10.5
5720,29.88,24.3938,22.9095,21.3985,0.5021,1.0e-04,29.81,0.22,10.5
5721,30.30,24.7031,22.1326,21.0912,0.5159,1.0e-04,,,10.5
5722,29.69,24.1453,22.1397,21.3065,0.5201,1.0e-04,,,10.5
5723,29.46,23.7777,21.6826,21.2995,0.5334,1.0e-04,,,10.5
5724,28.90,23.1137,21.4154,20.9612,0.5412,1.0e-04,,,10.5
5725,29.88,24.0637,21.4456,21.1376,0.5255,1.0e-04,,,10.5
5726,29.19,23.5027,21.8002,21.1013,0.5262,1.0e-04,,,10.5
5727,29.57,24.0426,20.4848,20.6400,0.5095,1.0e-04,,,10.5
5728,29.53,23.9348,22.2155,20.9636,0.5125,1.0e-04,,,10.5
5729,28.32,22.8098,20.8568,21.0833,0.5141,1.0e-04,,,10.5
5730,27.93,22.3266,21.1751,21.0078,0.5258,1.0e-04,29.61,0.25,10.5
5731,29.41,23.7656,21.2395,21.4177,0.5274,1.0e-04,,,10.5
5732,28.57,22.7715,21.3564,21.0445,0.5472,1.0e-04,,,10.5
5733,29.43,23.6695,20.2463,20.8781,0.5357,1.0e-04,,,10.5
5734,29.51,23.7898,20.5009,21.0590,0.5265,1.0e-04,,,10.5
5735,29.70,23.9297,20.5557,20.7902,0.5301,1.0e-04,,,10.5
5736,28.95,23.2961,20.9074,20.7799,0.5149,1.0e-04,,,10.5
5737,29.90,24.2219,21.8684,20.8333,0.5160,1.0e-04,,,10.5
5738,29.51,23.9320,22.0357,21.2019,0.5171,1.0e-04,,,10.5
5739,28.94,23.3871,22.6069,21.3185,0.5208,1.0e-04,,,10.5
5740,28.80,23.1953,20.5488,21.0609,0.5081,1.0e-04,29.40,0.24,10.5
5741,29.46,23.7723,20.5629,20.8921,0.5286,1.0e-04,,,10.5
5742,30.03,24.2164,22.7412,20.9403,0.5158,1.0e-04,,,10.5
5743,29.36,23.6090,21.2050,20.9234,0.5357,1.0e-04,,,10.5
5744,29.54,23.8270,20.7963,20.8427,0.5224,1.0e-04,,,10.5
5745,28.65,23.2082,21.0006,21.0851,0.5047,1.0e-04,,,10.5
5746,29.37,23.7859,21.8394,20.9599,0.5172,1.0e-04,,,10.5
5747,28.40,22.9527,19.8841,20.5605,0.5135,1.0e-04,,,10.5
5748,28.58,23.0859,20.0462,20.5747,0.5099,1.0e-04,,,10.5
5749,29.10,23.4332,21.3154,20.9701,0.5301,1.0e-04,,,10.5
5750,28.41,22.7023,20.5902,21.0825,0.5364,1.0e-04,29.50,0.26,10.5
5751,29.49,23.8000,21.6635,21.3206,0.5283,1.0e-04,,,10.5
5752,29.42,23.8074,21.5561,20.7868,0.5099,1.0e-04,,,10.5
5753,28.99,23.3738,22.3925,20.9128,0.5317,1.0e-04,,,10.5
5754,29.28,23.5477,21.7808,20.8671,0.5285,1.0e-04,,,10.5
5755,28.86,23.2293,21.3553,21.0938,0.5373,1.0e-04,,,10.5
5756,27.21,21.6961,20.2986,21.0433,0.5352,1.0e-04,,,10.5
5757,28.69,23.0172,21.8278,21.1509,0.5171,1.0e-04,,,10.5
5758,27.59,21.9469,18.8986,20.3820,0.5283,1.0e-04,,,10.5
5759,29.95,24.2465,21.3154,21.0308,0.5135,1.0e-04,,,10.5
5760,28.40,22.8391,20.8777,20.7930,0.5060,1.0e-04,30.39,0.29,10.5
5761,27.99,22.2734,19.9400,20.7551,0.5275,1.0e-04,,,10.5
5762,28.50,22.8578,20.5809,20.5580,0.5157,1.0e-04,,,10.5
5763,29.12,23.4238,19.9302,20.7807,0.5263,1.0e-04,,,10.5
5764,28.65,22.9977,19.7608,20.4403,0.5186,1.0e-04,,,10.5
5765,28.33,22.8484,20.2338,21.2530,0.5156,1.0e-04,,,10.5
5766,28.89,23.3680,20.9850,21.2647,0.5136,1.0e-04,,,10.5
5767,27.52,22.0766,21.4228,21.2933,0.5205,1.0e-04,,,10.5
5768,29.21,23.7953,21.9323,21.4330,0.5008,1.0e-04,,,10.5
5769,27.83,22.5309,21.8497,21.2604,0.4849,1.0e-04,,,10.5
5770,29.53,23.9184,23.7736,21.3753,0.5105,1.0e-04,29.07,0.21,10.5
5771,29.19,23.7125,21.6228,21.3124,0.4950,1.0e-04,,,10.5
5772,30.89,25.3766,21.7096,21.1850,0.4871,1.0e-04,,,10.5
5773,30.12,24.6422,21.1477,20.8950,0.5095,1.0e-04,,,10.5
5774,29.48,23.9211,21.7479,21.1474,0.5002,1.0e-04,,,10.5
5775,29.18,23.5910,20.7808,20.9741,0.5245,1.0e-04,,,10.5
5776,29.45,23.9758,20.6429,21.0724,0.4985,1.0e-04,,,10.5
5777,29.03,23.5129,20.3066,20.6795,0.5150,1.0e-04,,,10.5
5778,29.64,24.0879,22.0161,21.0972,0.5143,1.0e-04,,,10.5
5779,28.11,22.5840,20.4037,20.5804,0.5249,1.0e-04,,,10.5
5780,30.15,24.3129,20.4749,20.4884,0.5418,1.0e-04,30.88,0.33,10.5
5781,30.13,24.1930,21.4098,20.9533,0.5421,1.0e-04,,,10.5
5782,29.01,23.1598,21.0796,20.8220,0.5351,1.0e-04,,,10.5
5783,28.61,22.8254,20.3981,20.7767,0.5498,1.0e-04,,,10.5
5784,28.59,22.5605,19.0956,20.3397,0.5554,1.0e-04,,,10.5
5785,27.97,22.0180,18.8216,20.3843,0.5637,1.0e-04,,,10.5
5786,28.56,22.5148,19.6214,20.6197,0.5571,1.0e-04,,,10.5
5787,28.90,22.8582,19.0094,19.8576,0.5606,1.0e-04,,,10.5
5788,28.05,22.3000,19.7265,20.5188,0.5398,1.0e-04,,,10.5
5789,27.87,22.0273,19.6887,20.4571,0.5601,1.0e-04,,,10.5
5790,29.30,23.5379,20.0762,20.6793,0.5446,1.0e-04,30.82,0.27,10.5
5791,29.06,23.3672,19.9134,20.4597,0.5403,1.0e-04,,,10.5
5792,28.03,22.5188,21.1596,20.9977,0.5088,1.0e-04,,,10.5
5793,30.22,24.7184,21.5771,21.0448,0.5091,1.0e-04,,,10.5
5794,28.24,22.7762,20.3236,20.9846,0.5050,1.0e-04,,,10.5
5795,29.18,23.7926,21.2154,21.0567,0.5057,1.0e-04,,,10.5
5796,27.29,22.0414,20.9059,21.2100,0.4953,1.0e-04,,,10.5
5797,28.58,23.0754,20.0728,21.2657,0.5271,1.0e-04,,,10.5
5798,29.63,23.9156,22.0629,21.0316,0.5333,1.0e-04,,,10.5
5799,30.24,24.4363,22.0852,20.9299,0.5327,1.0e-04,,,10.6
5800,28.54,22.7687,20.7847,20.8669,0.5395,1.0e-04,31.76,0.31,10.5
5801,27.98,22.2156,21.4032,21.0008,0.5345,1.0e-04,,,10.5
5802,29.26,23.4836,20.8659,20.7998,0.5462,1.0e-04,,,10.5
5803,28.55,22.9125,20.7731,20.6698,0.5249,1.0e-04,,,10.5
5804,29.34,23.9273,21.1533,20.8683,0.4873,1.0e-04,,,10.5
5805,28.34,22.9934,21.3171,21.1909,0.5029,1.0e-04,,,10.5
5806,29.46,23.8516,20.7697,21.0931,0.5260,1.0e-04,,,10.5
5807,28.88,23.3016,20.7012,20.9314,0.5196,1.0e-04,,,10.5
5808,29.32,23.7477,21.3139,21.0940,0.5118,1.0e-04,,,10.5
5809,28.69,23.1785,20.9311,20.7624,0.5152,1.0e-04,,,10.5
5810,29.51,24.0051,20.7714,20.6724,0.5190,1.0e-04,29.52,0.24,10.5
5811,29.11,23.5242,20.7298,21.0221,0.5204,1.0e-04,,,10.5
5812,29.23,23.5859,22.3885,21.3084,0.5199,1.0e-04,,,10.5
5813,31.00,25.3531,22.2089,21.1408,0.5085,1.0e-04,,,10.6
5814,29.43,23.6984,21.2226,21.1750,0.5190,1.0e-04,,,10.5
5815,28.87,23.2426,21.3109,20.9985,0.5190,1.0e-04,,,10.5
5816,28.74,23.2863,21.6220,21.3931,0.4943,1.0e-04,,,10.5
5817,28.96,23.5035,22.1469,21.4035,0.4986,1.0e-04,,,10.5
5818,27.96,22.5762,22.3380,21.6197,0.5115,1.0e-04,,,10.5
5819,29.03,23.5566,21.2296,21.0320,0.4983,1.0e-04,,,10.5
5820,29.22,23.8047,22.2871,21.0358,0.4951,1.0e-04,27.56,0.16,10.5
5821,28.80,23.5152,21.9962,21.5801,0.4860,1.0e-04,,,10.5
5822,28.26,22.9871,22.5663,21.4770,0.4843,1.0e-04,,,10.5
5823,29.28,23.9566,21.1999,20.9681,0.4780,1.0e-04,,,10.5
5824,28.29,22.9684,20.8982,20.9658,0.4838,1.0e-04,,,10.5
5825,29.43,24.0512,21.0637,21.0712,0.4875,1.0e-04,,,10.5
5826,28.75,23.5109,21.3588,20.9072,0.4797,1.0e-04,,,10.5
5827,29.05,23.7652,21.3607,20.9338,0.4899,1.0e-04,,,10.5
5828,29.79,24.4691,22.7382,21.3542,0.4700,1.0e-04,,,10.5
5829,28.29,22.9402,21.3650,21.2697,0.5030,1.0e-04,,,10.5
5830,29.32,23.6797,21.5949,21.2160,0.5206,1.0e-04,30.46,0.27,10.5
5831,28.94,23.2176,20.9445,21.1601,0.5296,1.0e-04,,,10.5
5832,29.82,24.1762,22.2981,21.0453,0.5171,1.0e-04,,,10.5
5833,29.10,23.4824,20.9920,21.0809,0.5206,1.0e-04,,,10.5
5834,28.50,22.9871,20.3634,21.0524,0.5291,1.0e-04,,,10.5
5835,28.11,22.4789,19.1196,20.8209,0.5180,1.0e-04,,,10.5
5836,28.41,22.8883,20.4853,21.1459,0.5227,1.0e-04,,,10.5
5837,29.26,23.6172,20.9054,20.9655,0.5110,1.0e-04,,,10.5
5838,29.45,23.9477,20.2962,20.5447,0.5063,1.0e-04,,,10.5
5839,29.03,23.3203,20.7193,20.7046,0.5207,1.0e-04,,,10.5
5840,28.64,23.1902,19.9397,20.8214,0.5076,1.0e-04,29.49,0.22,10.5
5841,28.16,22.7500,19.9277,20.9347,0.5090,1.0e-04,,,10.5
5842,28.91,23.4242,21.3332,20.9678,0.5005,1.0e-04,,,10.5
5843,29.63,23.9695,20.9867,20.7621,0.5351,1.0e-04,,,10.5
5844,28.53,22.7031,20.6610,20.8785,0.5411,1.0e-04,,,10.5
5845,29.22,23.3512,20.8606,20.7143,0.5318,1.0e-04,,,10.5
5846,30.07,24.4273,21.2677,20.9698,0.5079,1.0e-04,,,10.5
5847,30.79,25.0535,20.9220,20.7012,0.5254,1.0e-04,,,10.5
5848,28.76,23.0781,21.4250,20.7666,0.5107,1.0e-04,,,10.5
5849,28.98,23.2836,20.3014,20.5328,0.5257,1.0e-04,,,10.5
5850,28.51,22.8961,22.1371,21.0516,0.5241,1.0e-04,30.57,0.28,10.5
5851,29.30,23.5969,21.3764,20.9701,0.5111,1.0e-04,,,10.5
5852,29.79,24.1020,21.1094,21.0120,0.5128,1.0e-04,,,10.5
5853,28.11,22.4492,20.4892,20.8657,0.5335,1.0e-04,,,10.5
5854,29.32,23.6578,20.1909,20.6589,0.5105,1.0e-04,,,10.5
5855,29.17,23.4215,19.7642,20.6028,0.5341,1.0e-04,,,10.5
5856,28.92,23.0625,20.9404,20.8323,0.5366,1.0e-04,,,10.5
5857,29.66,24.0109,21.8972,21.0960,0.5222,1.0e-04,,,10.5
5858,29.46,23.9793,21.6140,21.1024,0.5016,1.0e-04,,,10.5
5859,29.54,24.0328,22.0223,21.1391,0.5158,1.0e-04,,,10.5
5860,28.45,22.9297,21.2028,21.3005,0.5153,1.0e-04,29.82,0.25,10.5
5861,29.57,23.8684,21.2536,20.6976,0.5227,1.0e-04,,,10.5
