iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4724,30.75,24.6977,12.1391,19.5604,0.5557,1.0e-04,,,10.3
4725,29.31,23.4332,12.7301,19.5239,0.5498,1.0e-04,,,10.3
4726,30.18,24.1586,12.3854,19.3979,0.5523,1.0e-04,,,10.3
4727,29.60,23.7098,12.5524,19.4344,0.5367,1.0e-04,,,10.3
4728,29.53,23.6715,13.2578,19.3832,0.5307,1.0e-04,,,10.3
4729,28.73,22.9723,12.5467,19.3698,0.5339,1.0e-04,,,10.3
4730,29.70,24.0359,11.6763,19.0471,0.5247,1.0e-04,29.61,0.24,10.3
4731,28.78,23.2062,12.4506,19.3782,0.5283,1.0e-04,,,10.3
4732,29.77,24.0781,13.2331,19.3310,0.5248,1.0e-04,,,10.3
4733,28.56,22.8918,11.8737,19.2510,0.5378,1.0e-04,,,10.3
4734,29.54,23.8098,13.3058,19.2814,0.5243,1.0e-04,,,10.3
4735,28.96,23.2922,12.7770,19.4276,0.5311,1.0e-04,,,10.3
4736,30.95,25.1125,12.8775,20.0180,0.5299,1.0e-04,,,10.3
4737,29.63,23.8652,13.2057,19.5877,0.5380,1.0e-04,,,10.3
4738,30.45,24.5602,13.1449,19.5706,0.5473,1.0e-04,,,10.3
4739,30.49,24.5285,11.8967,19.3629,0.5384,1.0e-04,,,10.3
4740,29.35,23.5250,11.9538,19.1139,0.5390,1.0e-04,31.45,0.30,10.3
4741,30.43,24.5109,12.1140,19.2193,0.5409,1.0e-04,,,10.3
4742,28.22,22.5020,13.2198,19.6331,0.5404,1.0e-04,,,10.3
4743,29.87,23.9594,12.8390,19.2391,0.5444,1.0e-04,,,10.3
4744,29.40,23.5586,12.5726,19.4089,0.5498,1.0e-04,,,10.3
4745,29.42,23.5391,12.4179,19.3083,0.5379,1.0e-04,,,10.3
4746,29.59,23.7754,12.1821,19.3521,0.5384,1.0e-04,,,10.3
4747,30.17,24.2570,12.3463,19.3423,0.5326,1.0e-04,,,10.3
4748,29.62,23.7684,12.2339,19.5610,0.5334,1.0e-04,,,10.3
4749,29.75,23.8680,12.8931,19.3508,0.5291,1.0e-04,,,10.3
4750,29.51,23.6613,12.2901,18.8111,0.5478,1.0e-04,30.83,0.29,10.3
4751,29.82,23.9582,12.8461,19.2160,0.5422,1.0e-04,,,10.3
4752,29.64,23.7875,12.7138,19.1277,0.5392,1.0e-04,,,10.3
4753,29.38,23.4926,12.5305,18.7653,0.5381,1.0e-04,,,10.3
4754,29.12,23.2719,12.3185,19.2842,0.5539,1.0e-04,,,10.3
4755,29.60,23.7863,13.1728,19.1712,0.5480,1.0e-04,,,10.3
4756,29.85,23.9551,12.4776,19.6414,0.5348,1.0e-04,,,10.3
4757,30.36,24.5098,13.1641,19.5187,0.5361,1.0e-04,,,10.3
4758,29.47,23.7195,10.9123,18.9559,0.5417,1.0e-04,,,10.3
4759,29.05,23.3238,13.0134,19.5335,0.5504,1.0e-04,,,10.3
4760,29.82,23.9012,12.2333,19.0654,0.5517,1.0e-04,31.13,0.30,10.3
4761,29.78,23.9824,13.2450,19.2006,0.5315,1.0e-04,,,10.3
4762,29.68,23.8328,11.5246,18.8576,0.5393,1.0e-04,,,10.3
4763,28.56,22.8102,11.6153,19.0601,0.5530,1.0e-04,,,10.3
4764,29.50,23.5797,12.0889,18.5499,0.5409,1.0e-04,,,10.3
4765,29.33,23.5500,12.3681,18.9138,0.5450,1.0e-04,,,10.3
4766,29.24,23.4688,12.7604,19.3768,0.5252,1.0e-04,,,10.3
4767,29.37,23.6723,13.0890,19.7142,0.5348,1.0e-04,,,10.3
4768,30.03,24.1340,12.4748,19.6854,0.5365,1.0e-04,,,10.3
4769,29.54,23.7344,13.0383,19.5712,0.5342,1.0e-04,,,10.3
4770,30.18,24.3703,12.8173,19.5654,0.5387,1.0e-04,30.64,0.29,10.3
4771,29.58,23.8059,13.3893,19.3692,0.5376,1.0e-04,,,10.3
4772,29.59,23.7727,13.1973,19.5310,0.5274,1.0e-04,,,10.3
4773,29.86,24.0488,12.4416,19.2105,0.5387,1.0e-04,,,10.3
4774,28.54,22.9148,13.0052,19.2948,0.5136,1.0e-04,,,10.3
4775,29.22,23.5375,12.2256,19.0146,0.5275,1.0e-04,,,10.3
4776,29.91,24.1414,12.1326,18.7883,0.5227,1.0e-04,,,10.3
4777,30.34,24.6094,13.1815,19.1224,0.5265,1.0e-04,,,10.3
4778,30.15,24.4508,12.2250,19.4500,0.5146,1.0e-04,,,10.3
4779,29.92,24.2555,12.8488,19.2376,0.5262,1.0e-04,,,10.3
4780,29.91,24.1750,13.4790,19.5369,0.5455,1.0e-04,30.78,0.28,10.3
4781,28.84,23.0215,12.6777,19.6874,0.5527,1.0e-04,,,10.3
4782,29.04,23.2074,12.4881,19.4423,0.5279,1.0e-04,,,10.3
4783,30.33,24.5277,12.9482,19.4310,0.5335,1.0e-04,,,10.3
4784,29.97,24.2078,12.7323,19.5262,0.5319,1.0e-04,,,10.3
4785,29.28,23.4629,12.5411,19.3503,0.5378,1.0e-04,,,10.3
4786,29.79,23.9898,13.0908,19.0857,0.5300,1.0e-04,,,10.3
4787,29.69,23.9363,12.3596,19.0135,0.5221,1.0e-04,,,10.3
4788,29.22,23.5273,12.5229,19.3911,0.5248,1.0e-04,,,10.3
4789,29.38,23.7258,12.7527,18.8717,0.5282,1.0e-04,,,10.3
4790,29.36,23.6781,11.8948,18.8363,0.5361,1.0e-04,30.44,0.27,10.3
4791,29.10,23.4324,12.2102,19.1815,0.5367,1.0e-04,,,10.3
4792,30.50,24.5832,12.2022,18.9852,0.5477,1.0e-04,,,10.3
4793,29.47,23.5738,12.7314,19.2422,0.5437,1.0e-04,,,10.4
4794,29.18,23.2934,12.3220,18.8268,0.5494,1.0e-04,,,10.3
4795,29.22,23.4512,12.4924,19.0389,0.5459,1.0e-04,,,10.3
4796,28.75,22.9840,12.2663,19.3037,0.5511,1.0e-04,,,10.3
4797,29.54,23.5879,11.6302,18.8850,0.5501,1.0e-04,,,10.3
4798,30.88,24.9191,12.5581,19.0766,0.5513,1.0e-04,,,10.3
4799,29.90,24.0309,13.1649,19.2938,0.5322,1.0e-04,,,10.3
4800,28.85,23.1758,12.8879,19.5567,0.5367,1.0e-04,30.99,0.31,10.3
4801,31.32,25.2730,12.8489,19.2766,0.5392,1.0e-04,,,10.3
4802,30.54,24.5258,12.3160,18.8559,0.5407,1.0e-04,,,10.3
4803,30.85,25.0457,12.7510,18.9231,0.5312,1.0e-04,,,10.3
4804,29.11,23.3430,12.1414,19.0202,0.5419,1.0e-04,,,10.3
4805,29.91,24.1074,12.1784,18.8305,0.5297,1.0e-04,,,10.3
4806,29.93,24.0375,12.0354,18.8181,0.5452,1.0e-04,,,10.3
4807,30.19,24.2656,11.7753,19.1317,0.5441,1.0e-04,,,10.3
4808,28.78,22.9578,13.0610,19.7234,0.5457,1.0e-04,,,10.3
4809,29.31,23.3703,12.6134,19.4462,0.5544,1.0e-04,,,10.3
4810,30.07,24.1563,11.5603,18.9933,0.5416,1.0e-04,30.27,0.30,10.3
4811,29.69,23.7332,12.5542,19.0581,0.5508,1.0e-04,,,10.3
4812,29.31,23.4262,12.6100,19.3194,0.5400,1.0e-04,,,10.3
4813,29.92,23.9969,12.0012,19.0694,0.5465,1.0e-04,,,10.3
4814,29.40,23.5914,12.6175,19.4325,0.5387,1.0e-04,,,10.3
4815,29.72,23.9023,12.9756,19.0508,0.5286,1.0e-04,,,10.3
4816,30.39,24.5383,12.9042,19.4194,0.5343,1.0e-04,,,10.3
4817,29.85,24.0977,13.2079,19.5974,0.5244,1.0e-04,,,10.3
4818,28.80,23.2062,12.4187,19.4333,0.5279,1.0e-04,,,10.3
4819,29.12,23.4961,13.4125,19.5539,0.5275,1.0e-04,,,10.3
4820,30.39,24.6641,13.1577,19.1209,0.5353,1.0e-04,30.68,0.27,10.3
4821,29.69,23.9156,12.3730,19.4396,0.5443,1.0e-04,,,10.3
4822,27.86,22.1738,11.9568,19.3075,0.5464,1.0e-04,,,10.3
4823,30.05,24.0969,12.0917,18.8393,0.5504,1.0e-04,,,10.3
4824,29.11,23.1918,12.3362,18.8339,0.5516,1.0e-04,,,10.3
4825,29.75,23.9160,12.3341,19.2233,0.5462,1.0e-04,,,10.3
4826,29.76,23.9027,13.3990,19.4563,0.5347,1.0e-04,,,10.3
4827,29.71,23.8023,11.9202,18.6371,0.5525,1.0e-04,,,10.3
4828,29.43,23.6371,12.0499,18.8061,0.5428,1.0e-04,,,10.3
4829,29.96,24.0473,12.7208,18.7908,0.5446,1.0e-04,,,10.3
4830,29.94,24.0910,13.1005,19.1474,0.5408,1.0e-04,30.34,0.27,10.3
4831,28.76,23.0484,12.2599,19.0364,0.5399,1.0e-04,,,10.3
4832,30.02,24.1875,13.1663,19.1407,0.5302,1.0e-04,,,10.3
4833,30.45,24.6008,12.7905,19.3771,0.5492,1.0e-04,,,10.3
4834,29.16,23.4117,12.1515,18.7780,0.5276,1.0e-04,,,10.3
4835,28.44,22.7207,12.6317,19.1572,0.5322,1.0e-04,,,10.3
4836,30.21,24.3652,12.3932,19.0926,0.5464,1.0e-04,,,10.3
4837,29.37,23.5926,12.5450,19.4352,0.5397,1.0e-04,,,10.3
4838,29.46,23.6480,11.8711,19.0279,0.5356,1.0e-04,,,10.3
4839,29.70,23.9434,12.2028,19.2151,0.5418,1.0e-04,,,10.3
4840,29.17,23.3809,12.3973,19.1494,0.5391,1.0e-04,30.09,0.26,10.3
4841,29.56,23.7832,12.8973,19.1979,0.5324,1.0e-04,,,10.3
4842,28.69,23.0809,13.2939,19.7464,0.5427,1.0e-04,,,10.3
4843,28.34,22.6719,12.3531,19.3171,0.5459,1.0e-04,,,10.3
4844,29.83,24.0574,12.7752,19.0872,0.5328,1.0e-04,,,10.3
4845,29.87,24.1199,12.7180,19.3197,0.5415,1.0e-04,,,10.3
4846,30.12,24.3328,13.2461,19.2217,0.5361,1.0e-04,,,10.3
4847,29.77,24.0773,12.2290,19.0958,0.5391,1.0e-04,,,10.3
4848,28.89,23.2324,12.9389,19.0437,0.5422,1.0e-04,,,10.3
4849,29.79,23.9898,12.3146,18.8526,0.5318,1.0e-04,,,10.3
4850,30.16,24.3938,12.7537,19.4452,0.5381,1.0e-04,29.75,0.27,10.3
4851,28.97,23.2406,13.0354,19.1411,0.5447,1.0e-04,,,10.3
4852,28.16,22.5121,12.2786,19.1210,0.5424,1.0e-04,,,10.3
4853,28.53,22.7898,11.7277,19.1851,0.5301,1.0e-04,,,10.3
4854,29.23,23.5477,11.5374,19.3839,0.5414,1.0e-04,,,10.3
4855,29.77,23.9922,12.5015,19.5289,0.5417,1.0e-04,,,10.3
4856,28.27,22.5914,12.9252,19.5121,0.5314,1.0e-04,,,10.3
4857,28.73,23.0934,12.3410,18.9595,0.5411,1.0e-04,,,10.3
4858,29.91,24.0887,12.3164,19.1897,0.5531,1.0e-04,,,10.3
4859,28.02,22.2574,13.0751,19.0855,0.5510,1.0e-04,,,10.3
4860,29.87,24.0125,11.8115,18.9779,0.5403,1.0e-04,30.29,0.27,10.3
4861,29.68,23.8105,12.5467,19.4293,0.5564,1.0e-04,,,10.3
4862,29.44,23.7246,12.4357,19.2677,0.5274,1.0e-04,,,10.3
4863,30.06,24.3250,12.6149,19.3136,0.5293,1.0e-04,,,10.3
4864,29.37,23.6223,11.6371,19.1739,0.5491,1.0e-04,,,10.3
4865,29.14,23.4113,11.4820,18.5885,0.5458,1.0e-04,,,10.3
4866,29.29,23.4551,11.2623,18.9358,0.5431,1.0e-04,,,10.3
4867,29.95,24.0363,11.7653,19.0324,0.5463,1.0e-04,,,10.3
4868,29.63,23.7848,13.0242,19.2406,0.5517,1.0e-04,,,10.3
4869,28.16,22.4379,11.5526,18.7851,0.5470,1.0e-04,,,10.3
4870,29.36,23.3961,11.9877,19.1536,0.5622,1.0e-04,31.68,0.34,10.3
4871,29.41,23.3602,12.4546,19.1408,0.5561,1.0e-04,,,10.3
4872,29.84,23.8535,12.2859,18.9815,0.5485,1.0e-04,,,10.3
4873,29.26,23.3844,12.9232,19.3595,0.5419,1.0e-04,,,10.3
4874,30.38,24.5008,12.2620,19.4254,0.5381,1.0e-04,,,10.3
4875,27.86,21.9625,11.0409,19.0159,0.5550,1.0e-04,,,10.3
4876,29.05,23.2301,11.9898,18.8519,0.5373,1.0e-04,,,10.3
4877,29.39,23.6566,12.2263,19.2369,0.5223,1.0e-04,,,10.3
4878,29.69,23.9953,12.0991,18.8992,0.5330,1.0e-04,,,10.3
4879,29.00,23.1941,12.6924,19.2710,0.5405,1.0e-04,,,10.3
4880,29.10,23.2195,11.5755,18.8684,0.5424,1.0e-04,31.15,0.30,10.3
4881,29.12,23.3484,12.6771,19.1107,0.5393,1.0e-04,,,10.3
4882,29.73,23.9141,12.2229,19.2428,0.5370,1.0e-04,,,10.3
4883,28.99,23.1727,11.9398,19.1340,0.5410,1.0e-04,,,10.3
4884,30.24,24.3664,12.9002,19.1092,0.5294,1.0e-04,,,10.3
4885,28.99,23.2063,12.2395,19.3838,0.5486,1.0e-04,,,10.3
4886,29.21,23.3234,12.3454,19.1185,0.5410,1.0e-04,,,10.3
4887,29.51,23.6992,12.1626,18.9024,0.5346,1.0e-04,,,10.3
4888,29.58,23.8336,12.7746,19.6377,0.5344,1.0e-04,,,10.3
4889,30.04,24.1445,12.0699,19.1808,0.5357,1.0e-04,,,10.3
4890,28.87,23.1645,12.4097,19.3209,0.5342,1.0e-04,30.10,0.28,10.3
4891,29.57,23.7613,13.1083,19.2659,0.5372,1.0e-04,,,10.3
4892,29.26,23.3422,11.9143,19.3744,0.5355,1.0e-04,,,10.3
4893,30.44,24.5914,12.2845,19.1749,0.5324,1.0e-04,,,10.4
4894,30.24,24.3852,12.6240,18.9587,0.5321,1.0e-04,,,10.4
4895,29.53,23.8043,12.2584,19.2525,0.5252,1.0e-04,,,10.4
4896,29.34,23.6855,13.2236,19.5377,0.5408,1.0e-04,,,10.3
4897,28.33,22.6738,12.2077,19.3874,0.5368,1.0e-04,,,10.4
4898,28.93,23.1551,11.8263,19.2112,0.5408,1.0e-04,,,10.3
4899,30.44,24.5551,12.2653,19.4951,0.5245,1.0e-04,,,10.3
4900,28.16,22.5891,13.2178,19.3592,0.5179,1.0e-04,29.95,0.25,10.3
4901,30.55,24.6957,13.6465,19.2648,0.5297,1.0e-04,,,10.3
4902,28.90,23.2422,11.8233,18.9237,0.5380,1.0e-04,,,10.3
4903,30.17,24.3066,11.7598,19.0802,0.5341,1.0e-04,,,10.3
4904,29.64,23.8773,12.9974,19.2159,0.5344,1.0e-04,,,10.3
4905,28.76,23.1230,12.0696,19.1351,0.5230,1.0e-04,,,10.3
4906,29.24,23.5539,12.5421,18.9302,0.5323,1.0e-04,,,10.3
4907,29.35,23.6664,11.9484,18.8143,0.5196,1.0e-04,,,10.3
4908,28.95,23.3504,11.7881,18.9146,0.5096,1.0e-04,,,10.3
4909,29.51,23.8414,12.1678,19.1786,0.5126,1.0e-04,,,10.3
4910,29.27,23.6668,12.4281,19.1414,0.5058,1.0e-04,29.42,0.21,10.3
4911,29.95,24.3199,12.4022,19.3377,0.5100,1.0e-04,,,10.3
4912,28.97,23.3730,13.3000,19.2457,0.5265,1.0e-04,,,10.3
4913,30.53,24.7801,13.6221,19.5420,0.5156,1.0e-04,,,10.3
4914,30.35,24.6426,14.0026,19.8523,0.5186,1.0e-04,,,10.3
4915,29.59,23.8164,11.8180,19.2150,0.5288,1.0e-04,,,10.3
4916,29.07,23.3195,11.3868,19.1675,0.5432,1.0e-04,,,10.3
4917,29.06,23.2164,12.3634,18.9701,0.5373,1.0e-04,,,10.3
4918,30.79,24.8754,13.3605,19.3629,0.5452,1.0e-04,,,10.3
4919,28.66,22.8969,12.9838,19.2311,0.5466,1.0e-04,,,10.3
4920,29.80,23.9074,12.3557,19.2115,0.5519,1.0e-04,31.02,0.31,10.3
4921,28.81,22.9914,11.8604,19.0973,0.5470,1.0e-04,,,10.3
4922,29.39,23.5168,12.2613,19.2700,0.5448,1.0e-04,,,10.3
4923,30.35,24.4316,13.1399,19.1021,0.5418,1.0e-04,,,10.3
4924,28.50,22.7570,11.3034,18.5675,0.5474,1.0e-04,,,10.3
4925,29.37,23.5504,11.4905,19.0670,0.5306,1.0e-04,,,10.3
4926,29.12,23.3484,11.8581,18.5919,0.5346,1.0e-04,,,10.3
4927,29.41,23.4867,12.4707,18.7378,0.5358,1.0e-04,,,10.3
4928,28.29,22.6629,11.7655,18.7290,0.5406,1.0e-04,,,10.3
4929,30.49,24.6562,13.1243,19.0139,0.5289,1.0e-04,,,10.3
4930,28.65,23.0379,11.7780,19.2098,0.5269,1.0e-04,31.24,0.26,10.3
4931,30.18,24.4574,12.4887,19.1222,0.5218,1.0e-04,,,10.3
4932,29.53,23.8301,11.9197,19.2074,0.5269,1.0e-04,,,10.3
4933,29.01,23.2980,12.2915,19.0143,0.5376,1.0e-04,,,10.3
4934,29.73,23.8918,12.8601,19.2384,0.5379,1.0e-04,,,10.3
4935,30.36,24.4699,11.9598,19.2087,0.5299,1.0e-04,,,10.3
4936,29.64,23.9234,13.2112,19.5090,0.5176,1.0e-04,,,10.3
4937,29.21,23.5176,12.1925,18.7521,0.5394,1.0e-04,,,10.3
4938,29.01,23.2680,12.5431,18.7748,0.5337,1.0e-04,,,10.3
4939,30.29,24.5316,12.8177,19.4463,0.5418,1.0e-04,,,10.3
4940,29.10,23.3867,12.3932,19.4683,0.5260,1.0e-04,30.40,0.25,10.3
4941,30.28,24.4602,11.3043,19.2246,0.5363,1.0e-04,,,10.3
4942,30.35,24.5387,14.2914,19.5618,0.5304,1.0e-04,,,10.3
4943,29.21,23.6410,12.6440,19.5280,0.5255,1.0e-04,,,10.3
4944,27.96,22.3238,12.1129,19.3787,0.5224,1.0e-04,,,10.3
4945,29.54,23.8719,12.7530,19.1446,0.5304,1.0e-04,,,10.3
4946,29.84,24.1566,12.6465,19.4376,0.5129,1.0e-04,,,10.3
4947,29.72,24.0602,12.8635,19.1869,0.5103,1.0e-04,,,10.3
4948,29.57,23.8910,12.7381,19.3111,0.5285,1.0e-04,,,10.3
4949,29.66,23.9656,12.4041,19.2703,0.5151,1.0e-04,,,10.3
4950,29.10,23.4469,13.4473,19.4158,0.5273,1.0e-04,30.67,0.26,10.3
4951,27.41,21.8957,12.3011,19.2883,0.5361,1.0e-04,,,10.3
4952,29.44,23.6109,12.8891,19.2864,0.5343,1.0e-04,,,10.3
4953,28.21,22.5680,12.6382,19.2937,0.5349,1.0e-04,,,10.3
4954,27.69,22.1973,12.5324,19.3949,0.5037,1.0e-04,,,10.3
4955,29.66,23.9578,12.6485,18.9038,0.5243,1.0e-04,,,10.3
4956,30.53,24.8746,13.2570,19.3426,0.5075,1.0e-04,,,10.3
4957,29.44,23.8410,12.7501,19.1978,0.5263,1.0e-04,,,10.3
4958,29.18,23.4938,11.9722,19.0677,0.5347,1.0e-04,,,10.3
4959,29.14,23.5059,12.7805,18.7648,0.5195,1.0e-04,,,10.3
4960,29.58,23.8855,13.0579,19.1915,0.5329,1.0e-04,30.55,0.24,10.3
4961,30.13,24.3711,12.1622,19.1024,0.5314,1.0e-04,,,10.3
4962,29.07,23.3176,11.8951,19.2177,0.5474,1.0e-04,,,10.3
4963,29.86,24.0570,12.8600,19.1469,0.5367,1.0e-04,,,10.3
4964,28.89,23.1672,12.8128,19.0406,0.5230,1.0e-04,,,10.3
4965,29.83,24.1922,12.6257,18.9886,0.5279,1.0e-04,,,10.3
4966,29.96,24.2367,13.3550,19.4664,0.5291,1.0e-04,,,10.3
4967,29.40,23.6582,12.6660,19.2073,0.5260,1.0e-04,,,10.3
4968,30.23,24.5285,12.5162,19.2614,0.5231,1.0e-04,,,10.3
4969,29.71,23.9527,11.2730,18.7820,0.5370,1.0e-04,,,10.3
4970,30.02,24.2363,11.6039,19.0585,0.5190,1.0e-04,30.61,0.25,10.3
4971,28.83,23.2266,12.7966,19.2729,0.5246,1.0e-04,,,10.3
4972,29.25,23.6500,12.4684,18.9613,0.5041,1.0e-04,,,10.3
4973,28.82,23.3281,11.7096,18.8571,0.5124,1.0e-04,,,10.3
4974,29.18,23.5438,12.4424,19.1461,0.5302,1.0e-04,,,10.3
4975,29.20,23.5328,11.8259,19.1570,0.5242,1.0e-04,,,10.3
4976,28.74,23.0977,12.1593,19.1608,0.5170,1.0e-04,,,10.3
4977,29.53,23.8914,12.8211,19.4712,0.5121,1.0e-04,,,10.3
4978,29.64,23.9305,13.3337,19.3934,0.5169,1.0e-04,,,10.3
4979,29.36,23.6730,12.8280,19.4567,0.5093,1.0e-04,,,10.3
4980,28.65,23.1000,12.5930,19.1894,0.5224,1.0e-04,30.35,0.25,10.3
4981,29.20,23.5762,12.4429,19.0035,0.5309,1.0e-04,,,10.3
4982,29.04,23.3879,11.6817,19.0078,0.5213,1.0e-04,,,10.3
4983,30.73,24.8793,11.8150,18.8013,0.5347,1.0e-04,,,10.3
4984,28.80,23.1566,11.7714,18.9393,0.5157,1.0e-04,,,10.3
4985,29.94,24.3227,13.2503,19.2668,0.5317,1.0e-04,,,10.3
4986,29.31,23.6297,12.6285,19.2470,0.5291,1.0e-04,,,10.3
4987,29.93,24.1551,12.0977,19.3933,0.5389,1.0e-04,,,10.3
4988,30.29,24.4406,12.9580,19.1197,0.5332,1.0e-04,,,10.3
4989,29.16,23.3957,12.6639,19.1907,0.5316,1.0e-04,,,10.3
4990,28.84,23.2453,11.8697,19.3725,0.5210,1.0e-04,30.03,0.26,10.3
4991,30.41,24.6855,13.4202,19.7820,0.5252,1.0e-04,,,10.3
4992,29.06,23.3121,11.9559,19.1483,0.5318,1.0e-04,,,10.3
4993,29.73,23.8711,13.0049,18.9129,0.5331,1.0e-04,,,10.3
4994,28.49,22.8383,12.6881,19.1364,0.5200,1.0e-04,,,10.3
4995,29.75,24.0004,11.8769,19.1453,0.5318,1.0e-04,,,10.3
4996,29.88,24.0754,12.2062,19.1222,0.5230,1.0e-04,,,10.3
4997,30.15,24.3520,13.2075,19.3100,0.5245,1.0e-04,,,10.3
4998,29.58,23.8195,12.5071,19.5166,0.5241,1.0e-04,,,10.3
4999,30.02,24.2707,11.8940,18.9960,0.5284,1.0e-04,,,10.3
5000,28.60,22.9180,12.3186,19.0859,0.5259,1.0e-04,30.59,0.29,10.3
5001,29.91,24.0289,12.1271,19.1224,0.5325,1.0e-04,,,10.3
5002,29.05,23.3656,11.9921,19.1196,0.5166,1.0e-04,,,10.3
5003,28.61,22.9375,11.7987,19.0012,0.5163,1.0e-04,,,10.3
5004,29.41,23.7887,12.4088,18.9563,0.5078,1.0e-04,,,10.3
5005,29.16,23.5121,12.8051,19.2225,0.5257,1.0e-04,,,10.3
5006,28.93,23.2668,12.6983,19.2151,0.5238,1.0e-04,,,10.3
5007,30.64,24.8418,12.9820,19.3967,0.5199,1.0e-04,,,10.3
5008,29.45,23.7449,12.9917,19.7000,0.5198,1.0e-04,,,10.3
5009,29.79,24.1848,12.3552,19.3957,0.5143,1.0e-04,,,10.3
5010,29.34,23.6949,11.5630,19.3052,0.5121,1.0e-04,29.50,0.23,10.3
5011,29.79,24.1383,13.0618,19.5374,0.5143,1.0e-04,,,10.3
5012,28.23,22.7102,12.3844,19.4152,0.5225,1.0e-04,,,10.3
5013,28.14,22.5453,11.3924,18.6300,0.5219,1.0e-04,,,10.3
5014,28.69,23.0426,11.9130,19.0094,0.5216,1.0e-04,,,10.3
5015,29.40,23.7355,12.1417,19.0044,0.5193,1.0e-04,,,10.3
5016,29.59,23.9430,12.0898,19.1676,0.5215,1.0e-04,,,10.3
5017,29.98,24.2469,12.7848,19.0311,0.5276,1.0e-04,,,10.3
5018,29.74,24.0105,12.7135,19.2252,0.5124,1.0e-04,,,10.3
5019,29.50,23.8488,12.2679,18.9088,0.5252,1.0e-04,,,10.3
5020,28.81,23.2418,12.0001,18.8823,0.5192,1.0e-04,29.83,0.23,10.3
5021,29.21,23.5738,12.7449,19.0746,0.5300,1.0e-04,,,10.4
5022,29.67,23.9402,12.8200,19.2378,0.5241,1.0e-04,,,10.3
5023,30.50,24.7027,12.9253,18.9293,0.5224,1.0e-04,,,10.3
5024,29.45,23.6871,12.1350,18.9737,0.5248,1.0e-04,,,10.3
5025,29.03,23.3957,11.6882,18.9828,0.5113,1.0e-04,,,10.3
5026,29.57,23.8602,12.5128,19.4124,0.5199,1.0e-04,,,10.3
5027,29.05,23.3176,11.8980,19.1748,0.5453,1.0e-04,,,10.3
5021,29.28,23.6758,12.6289,19.1629,0.5216,1.0e-04,,,11.2
5022,29.15,23.5738,12.7200,19.1890,0.5205,1.0e-04,,,10.3
5023,29.62,23.9535,13.1118,19.1054,0.5179,1.0e-04,,,10.3
5024,30.07,24.3598,12.7828,19.2218,0.5340,1.0e-04,,,10.3
5025,28.79,23.0918,12.5994,19.2044,0.5300,1.0e-04,,,10.3
5026,30.71,24.8602,12.6975,19.5306,0.5217,1.0e-04,,,10.3
5027,30.13,24.3371,11.4635,19.1024,0.5378,1.0e-04,,,10.3
5028,29.71,23.9668,12.1631,19.1576,0.5256,1.0e-04,,,10.3
5029,28.69,23.0434,11.8926,19.1535,0.5401,1.0e-04,,,10.3
5030,28.48,22.8332,11.9905,19.0568,0.5253,1.0e-04,30.51,0.26,10.3
5031,29.61,23.8516,12.4735,19.2557,0.5458,1.0e-04,,,10.3
5032,27.97,22.3391,13.6638,19.4806,0.5346,1.0e-04,,,10.3
5033,30.04,24.2973,11.7688,19.1435,0.5251,1.0e-04,,,10.3
5034,29.96,24.0887,13.1231,19.0605,0.5427,1.0e-04,,,10.3
5035,28.49,22.8746,12.8336,19.1968,0.5202,1.0e-04,,,10.3
5036,29.66,23.9578,12.5266,19.3747,0.5314,1.0e-04,,,10.3
5037,30.35,24.5086,13.0287,19.3716,0.5292,1.0e-04,,,10.3
5038,29.13,23.3613,12.7702,19.4159,0.5259,1.0e-04,,,10.3
5039,30.12,24.2965,12.5567,19.4331,0.5394,1.0e-04,,,10.3
5040,30.17,24.3406,12.6883,19.2107,0.5232,1.0e-04,30.18,0.26,10.3
5041,28.68,22.9945,11.9237,19.3756,0.5326,1.0e-04,,,10.3
5042,29.14,23.3703,12.6140,19.1551,0.5370,1.0e-04,,,10.3
5043,29.50,23.7152,12.4029,18.8416,0.5295,1.0e-04,,,10.3
5044,28.42,22.8848,12.0604,18.8996,0.5229,1.0e-04,,,10.3
5045,28.94,23.3008,12.3655,19.2973,0.5187,1.0e-04,,,10.3
5046,29.96,24.1598,12.6251,19.0150,0.5374,1.0e-04,,,10.3
5047,28.84,23.1707,11.9198,19.0872,0.5395,1.0e-04,,,10.3
5048,29.32,23.5953,12.8660,19.4523,0.5410,1.0e-04,,,10.3
5049,28.97,23.1070,11.5218,19.0352,0.5398,1.0e-04,,,10.3
5050,29.14,23.4301,12.6889,19.0625,0.5434,1.0e-04,30.83,0.28,10.3
5051,30.09,24.2773,12.7192,19.3736,0.5345,1.0e-04,,,10.3
5052,28.96,23.2445,11.5247,18.9204,0.5446,1.0e-04,,,10.3
5053,29.03,23.2977,12.0540,19.0994,0.5395,1.0e-04,,,10.3
5054,29.77,23.9516,12.3125,19.0048,0.5313,1.0e-04,,,10.3
5055,28.71,22.9508,11.5706,18.9543,0.5481,1.0e-04,,,10.3
5056,29.35,23.4578,11.6961,18.6826,0.5455,1.0e-04,,,10.3
5057,29.61,23.7812,12.7491,19.1892,0.5382,1.0e-04,,,10.3
5058,30.16,24.3086,12.4211,18.8270,0.5441,1.0e-04,,,10.3
5059,29.71,24.0105,12.5596,19.0118,0.5270,1.0e-04,,,10.3
