iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4514,29.23,23.5766,21.1258,21.0439,0.5013,1.0e-04,,,6.9
4515,30.23,24.4199,22.9843,21.1687,0.5233,1.0e-04,,,7.0
4516,30.46,24.6086,23.1493,21.3865,0.5151,1.0e-04,,,7.0
4517,31.16,25.4828,23.0093,21.2861,0.4981,1.0e-04,,,7.0
4518,30.10,24.5852,22.2427,21.1126,0.4864,1.0e-04,,,7.0
4519,29.11,23.4660,22.6962,21.2448,0.5117,1.0e-04,,,7.0
4520,31.40,25.7156,23.7574,21.1352,0.4967,1.0e-04,31.49,0.23,7.0
4521,30.07,24.4547,23.3813,21.6417,0.5105,1.0e-04,,,7.0
4522,29.32,23.6984,22.4920,21.3368,0.4948,1.0e-04,,,6.9
4523,30.14,24.3898,23.3222,21.3007,0.5130,1.0e-04,,,7.0
4524,30.61,24.6184,22.3402,21.1582,0.5204,1.0e-04,,,7.0
4525,30.53,24.6672,22.4198,21.0489,0.5184,1.0e-04,,,7.0
4526,29.86,23.9199,21.7475,20.8597,0.5244,1.0e-04,,,7.0
4527,29.46,23.5531,22.6958,21.4567,0.5270,1.0e-04,,,7.0
4528,29.07,23.3754,21.8213,21.0250,0.5109,1.0e-04,,,6.9
4529,29.41,23.6188,22.8411,21.0551,0.5221,1.0e-04,,,6.9
4530,30.01,24.2266,22.5892,21.1605,0.5170,1.0e-04,32.43,0.28,7.0
4531,30.22,24.3977,24.0559,21.4426,0.5149,1.0e-04,,,7.0
4532,30.56,24.6531,23.3611,21.6454,0.5259,1.0e-04,,,7.0
4533,29.82,23.9621,21.6094,21.2085,0.5177,1.0e-04,,,7.0
4534,30.74,25.0406,24.0066,21.6532,0.4995,1.0e-04,,,7.0
4535,30.08,24.3074,22.3517,21.2343,0.5232,1.0e-04,,,7.0
4536,29.04,23.2426,22.2778,21.3908,0.5157,1.0e-04,,,6.9
4537,30.91,25.0668,24.0002,21.6719,0.5216,1.0e-04,,,7.0
4538,29.60,23.8152,23.1612,21.4133,0.5191,1.0e-04,,,7.0
4539,30.69,24.9801,23.2450,21.3935,0.4868,1.0e-04,,,7.0
4540,29.83,24.3969,22.0241,21.3159,0.4851,1.0e-04,31.13,0.24,6.9
4541,29.11,23.5695,23.4595,21.5583,0.4919,1.0e-04,,,7.0
4542,30.53,24.9195,24.7114,21.5803,0.4894,1.0e-04,,,7.0
4543,29.85,24.3410,23.0625,21.3256,0.4823,1.0e-04,,,7.0
4544,30.63,25.0418,23.0101,20.9283,0.4925,1.0e-04,,,7.0
4545,29.79,24.2871,22.3504,21.2252,0.4928,1.0e-04,,,6.9
4546,30.74,25.0262,23.3619,21.5892,0.5086,1.0e-04,,,7.0
4547,30.21,24.4102,23.1494,21.2185,0.5117,1.0e-04,,,7.0
4548,28.28,22.6484,22.2959,21.2809,0.5090,1.0e-04,,,6.9
4549,30.79,24.9941,23.7859,21.1389,0.5035,1.0e-04,,,7.0
4550,29.97,24.1992,22.1348,21.1270,0.5240,1.0e-04,32.15,0.25,7.0
4551,29.66,24.0207,22.5306,21.1951,0.4909,1.0e-04,,,6.9
4552,30.52,24.9832,23.6553,21.6353,0.4848,1.0e-04,,,7.0
4553,30.70,24.9836,22.7878,21.3699,0.5092,1.0e-04,,,7.0
4554,30.66,24.8582,22.5012,21.2997,0.5045,1.0e-04,,,7.0
4555,29.99,24.2637,22.7474,21.4437,0.5181,1.0e-04,,,7.0
4556,30.67,24.6781,23.1045,21.3132,0.5295,1.0e-04,,,7.0
4557,29.87,23.8188,21.1419,20.7824,0.5390,1.0e-04,,,7.0
4558,30.31,24.2973,21.9877,20.9227,0.5236,1.0e-04,,,7.0
4559,29.38,23.5984,23.1482,21.1392,0.5202,1.0e-04,,,7.0
4560,30.33,24.5430,23.7703,21.2445,0.5191,1.0e-04,32.56,0.26,7.0
4561,28.95,23.3961,23.0341,21.2256,0.4861,1.0e-04,,,6.9
4562,30.44,24.7605,23.7247,20.9549,0.4950,1.0e-04,,,7.0
4563,30.64,25.0988,22.8335,21.2614,0.4838,1.0e-04,,,6.9
4564,30.02,24.5707,23.1004,21.2663,0.4718,1.0e-04,,,7.0
4565,30.65,25.2648,24.0324,21.5926,0.4737,1.0e-04,,,7.0
4566,30.71,25.2809,22.7451,21.4652,0.4730,1.0e-04,,,6.9
4567,29.24,23.7547,24.0149,21.6770,0.4783,1.0e-04,,,6.9
4568,29.20,23.8109,24.4596,21.6274,0.4873,1.0e-04,,,6.9
4569,30.59,24.9930,24.0857,21.8014,0.4874,1.0e-04,,,6.9
4570,30.00,24.3457,22.7925,21.3362,0.4979,1.0e-04,31.63,0.23,6.9
4571,29.40,23.8699,22.2384,21.1782,0.4875,1.0e-04,,,7.0
4572,29.69,24.1172,21.8793,21.3933,0.5040,1.0e-04,,,6.9
4573,31.52,25.6742,24.7021,21.6104,0.5057,1.0e-04,,,7.0
4574,30.38,24.7219,23.8574,22.0116,0.5098,1.0e-04,,,6.9
4575,30.27,24.5449,23.4584,21.7472,0.5051,1.0e-04,,,6.9
4576,29.63,23.8371,24.2170,21.5101,0.5169,1.0e-04,,,6.9
4577,29.70,23.8852,22.4944,21.1377,0.5108,1.0e-04,,,6.9
4578,29.52,23.8590,21.7092,21.0707,0.5007,1.0e-04,,,6.9
4579,29.42,23.7547,22.1028,21.1432,0.5112,1.0e-04,,,6.9
4580,31.57,25.7547,22.5067,21.5015,0.5000,1.0e-04,31.37,0.24,7.0
4581,30.56,24.8238,24.0962,21.5345,0.5014,1.0e-04,,,7.0
4582,30.49,24.9633,24.4653,21.6137,0.4758,1.0e-04,,,6.9
4583,30.40,24.8945,24.6492,21.8876,0.4835,1.0e-04,,,6.9
4584,29.82,24.3980,24.3779,21.9662,0.4668,1.0e-04,,,6.9
4585,29.26,23.9227,25.1401,22.2126,0.4584,1.0e-04,,,6.9
4586,29.02,23.7762,24.3935,22.0050,0.4582,1.0e-04,,,7.0
4587,30.03,24.6789,24.6122,22.0015,0.4586,1.0e-04,,,7.0
4588,30.52,24.9484,24.6943,21.9993,0.4986,1.0e-04,,,6.9
4589,30.19,24.5836,23.1620,21.6280,0.4919,1.0e-04,,,7.0
4590,31.26,25.4855,23.8671,21.7932,0.5070,1.0e-04,31.04,0.22,7.0
4591,30.04,24.4852,23.1440,21.5415,0.5022,1.0e-04,,,7.0
4592,30.94,25.3004,22.9859,21.2491,0.4907,1.0e-04,,,7.0
4593,29.09,23.4359,22.7214,21.4202,0.5068,1.0e-04,,,7.0
4594,29.58,24.0434,22.3625,21.2256,0.4950,1.0e-04,,,6.9
4595,30.03,24.2961,23.5946,21.6198,0.5137,1.0e-04,,,7.0
4596,29.40,23.5797,22.3705,21.0213,0.5253,1.0e-04,,,7.0
4597,29.63,23.9070,22.2556,21.1389,0.5193,1.0e-04,,,7.0
4598,28.97,23.1504,22.1049,20.9749,0.5325,1.0e-04,,,7.0
4599,29.22,23.1562,20.8236,20.9051,0.5345,1.0e-04,,,7.0
4600,28.65,22.7168,20.0088,20.9351,0.5334,1.0e-04,32.92,0.31,6.9
4601,29.86,23.9391,21.5528,20.8899,0.5074,1.0e-04,,,6.9
4602,30.41,24.6313,21.8995,20.7652,0.5107,1.0e-04,,,7.0
4603,30.17,24.5738,23.2004,21.1838,0.4951,1.0e-04,,,7.0
4604,30.48,24.9930,23.0525,21.6224,0.4814,1.0e-04,,,7.0
4605,30.36,24.8438,25.0504,22.0083,0.4804,1.0e-04,,,7.0
4606,29.85,24.5012,23.8394,21.6788,0.4676,1.0e-04,,,6.9
4607,30.09,24.6746,24.8641,21.5593,0.4722,1.0e-04,,,7.0
4608,28.56,23.1938,24.0298,21.6783,0.4849,1.0e-04,,,6.9
4609,29.64,24.2574,23.2157,21.3476,0.4880,1.0e-04,,,7.0
4610,30.24,24.7063,24.1477,21.4665,0.4957,1.0e-04,31.36,0.24,7.0
4611,29.25,23.6859,22.9493,21.1074,0.5103,1.0e-04,,,7.0
4612,30.03,24.4547,22.6032,21.5689,0.4854,1.0e-04,,,7.0
4613,30.51,24.8266,23.0404,21.2008,0.5052,1.0e-04,,,7.1
4614,30.63,24.8859,24.4905,21.7474,0.5144,1.0e-04,,,7.1
4615,28.92,23.1508,22.0621,21.4162,0.5322,1.0e-04,,,7.0
4616,28.54,22.5750,22.6345,21.4859,0.5347,1.0e-04,,,7.0
4617,30.66,24.6965,21.8875,20.9967,0.5214,1.0e-04,,,7.0
4618,30.35,24.5332,21.7380,20.9822,0.5242,1.0e-04,,,7.0
4619,30.09,24.2586,21.6897,20.9550,0.5107,1.0e-04,,,7.0
4620,29.80,24.0934,23.7135,21.5168,0.5216,1.0e-04,31.53,0.25,7.0
4621,31.05,25.2906,23.6193,21.7378,0.5064,1.0e-04,,,7.1
4622,29.56,24.0770,23.2026,21.7316,0.4937,1.0e-04,,,7.0
4623,30.20,24.7961,21.8492,21.3329,0.4874,1.0e-04,,,7.0
4624,28.71,23.1605,21.6509,21.0912,0.5089,1.0e-04,,,7.0
4625,29.06,23.4426,22.1226,21.3663,0.5058,1.0e-04,,,7.0
4626,29.67,24.2105,23.9539,21.2085,0.4932,1.0e-04,,,7.0
4627,30.07,24.3578,22.6449,20.9652,0.5039,1.0e-04,,,7.0
4628,30.67,24.9148,21.5411,20.9243,0.5182,1.0e-04,,,7.0
4629,30.89,25.1262,24.2119,21.3551,0.5049,1.0e-04,,,6.9
4630,28.74,23.1207,22.5300,21.2625,0.5050,1.0e-04,31.58,0.25,6.9
4631,30.06,24.4234,22.3370,21.4399,0.4964,1.0e-04,,,6.9
4632,29.48,23.8309,23.6431,21.6519,0.5096,1.0e-04,,,7.0
4633,29.95,24.1930,22.9481,21.6870,0.5108,1.0e-04,,,7.0
4634,30.72,24.8082,22.9262,21.5210,0.5121,1.0e-04,,,7.0
4635,28.73,23.0078,22.3377,21.4070,0.5131,1.0e-04,,,6.9
4636,29.81,23.9508,23.0885,21.5127,0.5112,1.0e-04,,,7.0
4637,29.73,23.7824,21.1056,21.0748,0.5257,1.0e-04,,,7.0
4638,30.33,24.5109,23.5108,21.4570,0.5151,1.0e-04,,,7.1
4639,31.87,25.8695,25.2357,21.8951,0.5250,1.0e-04,,,7.0
4640,29.89,24.0875,22.9936,21.6553,0.5168,1.0e-04,32.29,0.27,7.0
4641,30.69,24.8762,22.7013,21.4657,0.4923,1.0e-04,,,7.0
4642,30.60,24.8215,24.1539,21.5900,0.5119,1.0e-04,,,7.0
4643,30.92,24.9973,23.9268,21.6304,0.5134,1.0e-04,,,7.0
4644,30.85,25.0039,22.4409,21.2334,0.5021,1.0e-04,,,7.0
4645,29.59,23.9781,23.0628,21.4270,0.5017,1.0e-04,,,7.0
4646,29.98,24.2855,22.7808,21.4709,0.4935,1.0e-04,,,7.0
4647,29.72,24.0473,22.4260,21.4808,0.5014,1.0e-04,,,7.0
4648,29.65,23.9969,23.0002,21.4683,0.4974,1.0e-04,,,7.0
4649,29.61,23.8957,23.2638,21.4502,0.5017,1.0e-04,,,7.0
4650,30.05,24.3359,22.7231,21.4121,0.5058,1.0e-04,32.57,0.28,7.0
4651,29.30,23.5152,22.9280,21.1073,0.5123,1.0e-04,,,7.0
4652,30.29,24.3391,22.0384,20.8659,0.5287,1.0e-04,,,7.0
4653,31.35,25.4824,24.3573,21.4643,0.5106,1.0e-04,,,7.0
4654,30.02,24.3289,23.2262,21.4421,0.4919,1.0e-04,,,7.0
4655,30.61,24.8895,23.6943,21.7355,0.5074,1.0e-04,,,7.0
4656,29.83,24.2609,23.2328,21.3669,0.4965,1.0e-04,,,7.0
4657,30.45,24.5797,21.4664,21.0738,0.5231,1.0e-04,,,7.0
4658,29.21,23.4316,22.4805,21.1677,0.5242,1.0e-04,,,7.0
4659,29.29,23.3789,21.2239,20.9277,0.5082,1.0e-04,,,7.0
4660,29.96,24.1227,22.1959,21.3443,0.5179,1.0e-04,32.13,0.28,7.0
4661,29.10,23.4566,23.0472,21.3895,0.5056,1.0e-04,,,6.9
4662,30.94,25.2328,22.6023,21.0367,0.4941,1.0e-04,,,7.0
4663,30.29,24.7559,23.1812,21.4670,0.4698,1.0e-04,,,6.9
4664,29.53,24.0137,23.6362,21.6834,0.4939,1.0e-04,,,6.9
4665,29.48,24.0578,22.2573,21.3684,0.4773,1.0e-04,,,7.0
4666,30.29,24.7160,23.5690,21.5555,0.4837,1.0e-04,,,7.0
4667,29.71,24.0309,22.4360,21.0433,0.5169,1.0e-04,,,6.9
4668,29.22,23.3637,21.4503,21.0771,0.5194,1.0e-04,,,6.9
4669,31.56,25.6051,23.9361,21.3053,0.5082,1.0e-04,,,7.0
4670,30.16,24.3293,23.6604,21.6593,0.5273,1.0e-04,32.96,0.31,7.0
4671,29.77,23.8887,21.4420,20.8228,0.5296,1.0e-04,,,6.9
4672,29.70,24.0582,23.1291,21.0986,0.5058,1.0e-04,,,7.0
4673,29.84,23.9711,20.8663,21.0824,0.5274,1.0e-04,,,7.0
4674,29.67,23.8371,22.0573,21.2803,0.5221,1.0e-04,,,6.9
4675,30.75,24.7227,23.9183,21.5127,0.5303,1.0e-04,,,7.0
4676,30.18,24.2258,23.5451,21.5094,0.5216,1.0e-04,,,7.0
4677,30.15,24.3059,21.7291,21.3817,0.5276,1.0e-04,,,7.0
4678,30.47,24.6203,23.6688,21.6552,0.5143,1.0e-04,,,7.0
4679,29.80,24.2887,22.7422,21.3371,0.4858,1.0e-04,,,7.0
4680,28.80,23.3457,22.5971,21.5819,0.4997,1.0e-04,32.35,0.26,7.0
4681,29.93,24.2250,23.0385,21.4230,0.5002,1.0e-04,,,6.9
4682,30.13,24.5355,22.3983,21.5271,0.4976,1.0e-04,,,7.0
4683,29.76,24.2828,23.2670,21.7573,0.4863,1.0e-04,,,6.9
4684,29.91,24.4500,24.0727,21.7170,0.4682,1.0e-04,,,6.9
4685,30.01,24.6797,23.8406,21.5021,0.4617,1.0e-04,,,6.9
4686,28.66,23.6023,21.4397,21.3273,0.4355,1.0e-04,,,6.9
4687,29.62,24.3703,23.5292,21.3901,0.4611,1.0e-04,,,7.0
4688,29.72,24.3926,21.8975,21.1545,0.4704,1.0e-04,,,7.0
4689,30.23,24.7883,22.3346,21.2247,0.4799,1.0e-04,,,7.0
4690,30.71,25.0957,24.1291,21.6475,0.4923,1.0e-04,30.82,0.21,7.0
4691,29.01,23.5840,23.6975,21.8158,0.4843,1.0e-04,,,6.9
4692,30.98,25.3652,24.6707,21.6059,0.4814,1.0e-04,,,7.0
4693,29.63,24.2961,23.4479,21.4508,0.4659,1.0e-04,,,6.9
4694,28.68,23.4883,23.4808,21.7378,0.4564,1.0e-04,,,6.9
4695,28.49,23.3633,23.5169,21.7817,0.4542,1.0e-04,,,6.9
4696,29.79,24.4395,22.8583,21.7562,0.4727,1.0e-04,,,6.9
4697,29.00,23.7258,22.8475,21.1283,0.4629,1.0e-04,,,6.9
4698,30.49,25.0039,24.0748,21.2692,0.4803,1.0e-04,,,7.0
4699,29.90,24.3969,22.8299,21.4438,0.4830,1.0e-04,,,6.9
4700,30.15,24.6820,22.9182,21.4741,0.4744,1.0e-04,32.33,0.23,7.0
4701,29.18,23.6766,23.0410,21.5883,0.4779,1.0e-04,,,6.9
4702,29.77,24.2707,23.8107,21.5968,0.4768,1.0e-04,,,6.9
4703,29.96,24.5316,22.9532,21.4409,0.4763,1.0e-04,,,6.9
4704,30.13,24.7016,24.0902,21.9161,0.4577,1.0e-04,,,7.0
4705,29.85,24.4234,23.0480,21.9116,0.4605,1.0e-04,,,6.9
4706,30.40,25.0004,23.9433,21.7994,0.4599,1.0e-04,,,7.0
4707,29.72,24.3715,23.9132,21.7770,0.4547,1.0e-04,,,6.9
4708,30.85,25.3563,24.0422,21.7022,0.4771,1.0e-04,,,7.0
4709,30.71,25.1977,24.0777,21.7411,0.4730,1.0e-04,,,7.0
4710,29.87,24.4195,23.0801,21.4063,0.4771,1.0e-04,30.57,0.20,6.9
4711,30.22,24.8652,23.1929,21.8348,0.4541,1.0e-04,,,7.0
4712,30.47,24.8730,23.9472,21.7224,0.4850,1.0e-04,,,7.0
4713,29.81,24.3207,24.5778,21.9294,0.4820,1.0e-04,,,7.0
4714,31.20,25.5816,23.6376,21.6941,0.4661,1.0e-04,,,7.0
4715,30.24,24.8598,24.3937,21.6475,0.4575,1.0e-04,,,7.0
4716,29.92,24.5969,24.3564,21.9126,0.4510,1.0e-04,,,7.0
4717,31.01,25.5582,23.3296,21.6712,0.4601,1.0e-04,,,7.0
4718,29.30,23.9273,23.5415,21.5607,0.4590,1.0e-04,,,6.9
4719,30.58,25.1414,24.7055,21.9760,0.4611,1.0e-04,,,7.0
4720,30.81,25.4398,25.3469,22.1675,0.4390,1.0e-04,28.16,0.15,7.0
4721,29.38,24.2738,25.8442,22.3015,0.4278,1.0e-04,,,6.9
4722,30.05,24.7727,24.7490,22.2640,0.4482,1.0e-04,,,7.0
4723,30.05,24.8797,24.4868,21.6835,0.4384,1.0e-04,,,7.0
4724,28.96,23.7047,22.6945,21.8230,0.4601,1.0e-04,,,6.9
4725,28.44,23.1633,22.9387,21.7974,0.4526,1.0e-04,,,7.0
4726,30.26,24.8406,23.1943,21.9268,0.4666,1.0e-04,,,7.0
4727,30.34,24.8871,25.5071,22.3378,0.4619,1.0e-04,,,7.0
4728,31.13,25.4633,24.7590,21.8150,0.4791,1.0e-04,,,7.0
4729,29.71,24.0645,23.0323,22.0033,0.4963,1.0e-04,,,6.9
4730,30.38,24.4984,24.4111,21.9925,0.5095,1.0e-04,32.44,0.28,7.0
4731,30.28,24.4480,22.7070,21.4459,0.5169,1.0e-04,,,7.0
4732,29.53,23.6969,22.4133,21.4454,0.5117,1.0e-04,,,7.0
4733,29.58,23.9320,22.7872,21.1791,0.5045,1.0e-04,,,6.9
4734,29.80,23.9754,20.6233,21.0643,0.5250,1.0e-04,,,7.0
4735,31.49,25.5414,22.9866,21.1049,0.5086,1.0e-04,,,7.0
4736,30.16,24.3090,21.5472,21.2138,0.5118,1.0e-04,,,7.0
4737,31.11,25.1512,22.5037,21.2114,0.5254,1.0e-04,,,7.0
4738,29.56,23.7941,23.9140,21.1565,0.5141,1.0e-04,,,6.9
4739,29.95,24.2160,23.9762,21.3858,0.5023,1.0e-04,,,6.9
4740,29.02,23.3180,21.6659,21.1335,0.4990,1.0e-04,32.81,0.27,6.9
4741,30.71,24.8152,23.6114,21.4298,0.5155,1.0e-04,,,7.0
4742,29.81,24.0828,22.5566,20.9025,0.5098,1.0e-04,,,6.9
4743,29.31,23.5250,21.8685,21.4173,0.5198,1.0e-04,,,7.0
4744,29.95,24.2434,22.0645,21.1959,0.4980,1.0e-04,,,6.9
4745,30.75,25.0383,22.9078,21.2798,0.5035,1.0e-04,,,7.0
4746,31.17,25.3566,22.2342,20.8084,0.5084,1.0e-04,,,7.0
4747,29.30,23.6828,21.4735,20.9560,0.4936,1.0e-04,,,6.9
4748,29.64,23.9895,23.1601,21.3618,0.5008,1.0e-04,,,7.0
4749,28.94,23.3090,22.2165,21.1251,0.5028,1.0e-04,,,6.9
4750,28.63,23.1945,23.3270,21.2546,0.4763,1.0e-04,29.73,0.18,6.9
4751,29.79,24.4887,23.3470,21.5532,0.4534,1.0e-04,,,6.9
4752,30.37,25.0426,24.6084,21.7454,0.4590,1.0e-04,,,7.0
4753,28.94,23.5922,22.6527,21.4362,0.4726,1.0e-04,,,6.9
4754,30.23,24.8250,24.0500,21.9827,0.4776,1.0e-04,,,7.0
4755,30.44,24.8680,23.7988,21.1501,0.4775,1.0e-04,,,7.0
4756,29.23,23.7141,24.1598,21.2498,0.4900,1.0e-04,,,6.9
4757,29.39,23.8887,23.4892,21.7136,0.4774,1.0e-04,,,7.0
4758,30.45,24.9707,24.5252,21.9617,0.4810,1.0e-04,,,7.0
4759,29.44,23.9777,22.4790,21.4059,0.4811,1.0e-04,,,7.0
4760,29.26,23.9293,23.2709,21.6464,0.4613,1.0e-04,30.19,0.21,6.9
4761,30.86,25.4047,24.5739,21.8078,0.4653,1.0e-04,,,7.0
4762,31.24,25.6324,23.3690,21.6795,0.4779,1.0e-04,,,7.0
4763,29.29,23.8187,22.8978,21.5461,0.4831,1.0e-04,,,7.0
4764,30.42,24.7594,23.3862,21.5843,0.4995,1.0e-04,,,7.0
4765,28.86,23.3922,23.2828,21.5667,0.4822,1.0e-04,,,6.9
4766,29.84,24.3273,23.2349,21.3669,0.4780,1.0e-04,,,7.0
4767,29.84,24.3758,23.9558,21.4662,0.4808,1.0e-04,,,7.0
4768,30.23,24.4953,22.4809,21.1676,0.5051,1.0e-04,,,7.0
4769,30.30,24.6918,22.1144,21.2647,0.4848,1.0e-04,,,7.0
4770,30.28,24.8836,23.2820,20.9974,0.4574,1.0e-04,31.08,0.21,7.0
4771,30.85,25.3129,23.6007,21.3226,0.4744,1.0e-04,,,7.0
4772,31.01,25.5715,24.0738,21.5416,0.4769,1.0e-04,,,7.0
4773,30.24,24.7582,24.5535,21.9011,0.4789,1.0e-04,,,7.0
4774,28.55,23.2238,23.2173,21.5914,0.4693,1.0e-04,,,6.9
4775,29.83,24.3082,23.1211,21.3640,0.4667,1.0e-04,,,6.9
4776,29.73,24.4711,22.1498,21.1875,0.4631,1.0e-04,,,7.2
4777,30.67,25.1898,24.0937,21.6138,0.4606,1.0e-04,,,7.0
4778,30.61,25.1469,22.9967,21.4178,0.4743,1.0e-04,,,7.0
4779,29.79,24.1633,23.9948,21.6903,0.4966,1.0e-04,,,6.9
4780,30.03,24.3684,25.1069,21.7890,0.5004,1.0e-04,31.92,0.22,7.0
4781,29.44,23.9418,23.1473,21.9123,0.4811,1.0e-04,,,6.9
4782,30.74,25.1438,23.6816,21.7430,0.4750,1.0e-04,,,7.0
4783,29.91,24.5078,21.4666,21.0677,0.4601,1.0e-04,,,6.9
4784,29.79,24.3781,22.7753,21.1058,0.4847,1.0e-04,,,7.0
4785,30.75,25.2414,23.0539,21.1520,0.4818,1.0e-04,,,7.0
4786,29.39,24.0723,23.5063,21.7855,0.4678,1.0e-04,,,6.9
4787,29.59,24.2590,21.7142,21.2870,0.4653,1.0e-04,,,6.9
4788,29.66,24.3777,23.3303,21.6282,0.4494,1.0e-04,,,6.9
4789,29.70,24.3293,24.4086,21.5645,0.4827,1.0e-04,,,6.9
4790,29.98,24.4105,21.3314,21.2613,0.4882,1.0e-04,31.26,0.21,6.9
4791,31.19,25.6566,24.4895,21.5035,0.4703,1.0e-04,,,7.0
4792,30.97,25.5273,23.1138,21.6298,0.4659,1.0e-04,,,6.9
4793,29.63,24.2418,24.0463,21.5680,0.4561,1.0e-04,,,7.0
4794,30.85,25.3016,23.4254,21.5619,0.4773,1.0e-04,,,7.0
4795,30.54,25.0023,23.0406,21.5338,0.4746,1.0e-04,,,7.0
4796,29.98,24.3793,23.8384,21.5988,0.4877,1.0e-04,,,7.0
4797,29.37,23.8879,22.2128,21.4846,0.4701,1.0e-04,,,7.0
4798,29.96,24.4426,23.3386,21.5830,0.4665,1.0e-04,,,7.0
4799,30.69,25.1418,24.5106,21.6538,0.4761,1.0e-04,,,7.0
4800,30.64,25.0312,24.2292,21.6194,0.4775,1.0e-04,31.25,0.22,7.0
4801,30.02,24.5672,24.2229,21.7081,0.4549,1.0e-04,,,6.9
4802,30.47,24.8063,22.5938,21.4973,0.4890,1.0e-04,,,6.9
4803,29.90,24.2891,23.1805,21.5939,0.4901,1.0e-04,,,6.9
4804,29.62,24.0879,23.3881,21.3793,0.4731,1.0e-04,,,6.9
4805,29.85,24.1738,21.6326,20.8970,0.4879,1.0e-04,,,6.9
4806,29.78,24.0832,21.6034,20.7624,0.4986,1.0e-04,,,6.9
4807,30.24,24.6902,22.6023,21.1267,0.4862,1.0e-04,,,7.0
4808,29.61,24.1172,23.6010,21.5102,0.4673,1.0e-04,,,6.9
4809,28.65,23.2344,23.5007,21.6534,0.4683,1.0e-04,,,6.9
4810,29.09,23.7270,23.1779,21.7632,0.4620,1.0e-04,30.21,0.22,6.9
4811,30.34,24.8484,23.5341,21.5274,0.4706,1.0e-04,,,7.0
4812,29.97,24.5777,24.0447,21.3677,0.4588,1.0e-04,,,6.9
4813,29.78,24.4191,23.5255,21.7659,0.4587,1.0e-04,,,6.9
4814,30.03,24.4965,24.1045,21.9171,0.4773,1.0e-04,,,7.0
4815,30.37,24.7422,22.8663,21.7052,0.4806,1.0e-04,,,7.0
4816,30.03,24.4883,23.3272,21.5134,0.4864,1.0e-04,,,7.0
4817,30.44,24.7527,23.6806,21.8063,0.4968,1.0e-04,,,7.0
4818,29.49,23.7047,22.7388,21.4463,0.5106,1.0e-04,,,6.9
4819,30.94,25.0063,23.3793,21.1395,0.5116,1.0e-04,,,6.9
4820,31.70,25.7137,23.7072,21.3195,0.5060,1.0e-04,32.28,0.27,7.0
4821,30.42,24.6387,21.5410,21.1801,0.5014,1.0e-04,,,7.0
4822,29.26,23.4645,21.7348,20.9970,0.5118,1.0e-04,,,6.9
4823,29.74,23.9949,22.7537,21.2344,0.5047,1.0e-04,,,6.9
4824,30.38,24.5594,22.7501,21.1197,0.5012,1.0e-04,,,6.9
4825,29.31,23.6977,21.5366,21.2390,0.4858,1.0e-04,,,6.9
4826,29.65,24.0719,22.4820,21.4052,0.4935,1.0e-04,,,6.9
4827,30.54,24.9004,23.2887,21.2976,0.4988,1.0e-04,,,7.0
4828,30.24,24.5855,23.9533,21.5467,0.4935,1.0e-04,,,7.0
4829,29.55,24.0426,22.6803,21.0597,0.4884,1.0e-04,,,6.9
4830,30.23,24.7375,21.5778,21.3192,0.4593,1.0e-04,31.36,0.25,6.9
4831,30.67,25.0113,22.5959,20.9832,0.4977,1.0e-04,,,7.0
4832,30.46,24.8191,23.1706,21.0113,0.4779,1.0e-04,,,7.0
4833,29.89,24.3484,21.3229,21.0485,0.4847,1.0e-04,,,6.9
4834,30.02,24.4633,22.6047,21.0031,0.4809,1.0e-04,,,7.0
4835,30.10,24.5105,23.3879,21.4821,0.4860,1.0e-04,,,6.9
4836,30.85,25.2324,25.0492,21.8335,0.4876,1.0e-04,,,6.9
4837,30.47,24.9047,24.1926,21.8729,0.4728,1.0e-04,,,6.9
4838,29.99,24.6852,23.6532,21.5702,0.4533,1.0e-04,,,6.9
4839,29.44,24.0301,22.0630,21.8303,0.4616,1.0e-04,,,6.9
4840,31.01,25.4680,24.6801,21.8759,0.4726,1.0e-04,31.15,0.22,7.0
4841,29.18,23.7344,24.3959,22.0210,0.4623,1.0e-04,,,7.0
4842,30.02,24.4906,22.2409,21.7543,0.4797,1.0e-04,,,7.0
4843,30.66,25.0020,23.2727,21.3157,0.4832,1.0e-04,,,7.0
4844,31.02,25.2137,22.6698,21.3996,0.4994,1.0e-04,,,7.0
4845,29.66,23.8875,22.5899,21.2896,0.5109,1.0e-04,,,6.9
4846,30.76,25.0082,22.5883,20.7465,0.5049,1.0e-04,,,7.0
4847,29.90,24.0777,22.2598,21.3092,0.5094,1.0e-04,,,6.9
4848,29.73,23.9711,23.1228,21.3093,0.5041,1.0e-04,,,6.9
4849,30.03,24.2105,23.2926,21.4919,0.5179,1.0e-04,,,7.0
4850,30.75,24.8895,24.8016,21.7109,0.4976,1.0e-04,32.83,0.32,7.0
4851,31.08,25.0895,21.7095,21.2672,0.5235,1.0e-04,,,7.0
4852,29.31,23.4117,21.5836,20.8702,0.5184,1.0e-04,,,6.9
4853,28.64,22.8969,20.6107,20.8410,0.5038,1.0e-04,,,6.9
4854,29.91,24.1562,21.6672,21.1463,0.4972,1.0e-04,,,6.9
4855,29.99,24.2547,23.7306,21.4544,0.4995,1.0e-04,,,7.0
4856,29.18,23.6051,21.6665,21.3424,0.4947,1.0e-04,,,6.9
